yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,9,2,14,0,12.7125,0,25.3675,0,12.84057,0,99.66103000000001,0,973.1947,0,35.31845,0,386.6694,0,384.0804,0,0.06327,0,2.589,0,34.32767,0
2019,9,2,14,30,12.715,0,25.590000000000003,0,11.91635,0,99.6644,0,973.3267,0,74.36246,0,376.8389,0,380.0122,0,0.09490900000000001,0,-3.1733,0,74.92120899999999,0
2019,9,2,15,0,12.712499999999999,0,25.7575,0,11.103589999999999,0,99.66556,0,973.581,0,79.54281999999999,0,371.4666,0,376.3303,0,0.074035,0,-4.8637,0,79.37719200000001,0
2019,9,2,15,30,12.71,0,25.8275,0,11.15071,0,99.66349,0,973.6691,0,99.32066,0,371.5169,0,376.7224,0,0.0,0,-5.2055,0,98.84129899999999,0
2019,9,2,16,0,12.7075,0,25.8675,0,10.96825,0,99.6634,0,973.7372,0,145.0957,0,364.1568,0,375.5809,0,0.0,0,-11.4241,0,142.294682,0
2019,9,2,16,30,12.705,0,25.862499999999997,0,10.89814,0,99.66386,0,973.9032,0,59.835530000000006,0,368.6555,0,375.0273,0,0.0,0,-6.3718,0,59.186409999999995,0
2019,9,2,17,0,12.7,0,25.847500000000004,0,10.80775,0,99.66705999999999,0,973.9759,0,61.35403,0,368.3548,0,374.254,0,0.0,0,-5.8992,0,60.91656,0
2019,9,2,17,30,12.694999999999999,0,25.8375,0,10.90283,0,99.66161,0,974.0026,0,40.573609999999995,0,367.1707,0,374.1912,0,0.0,0,-7.0205,0,39.4887,0
2019,9,2,18,0,12.6825,0,25.82,0,10.76176,0,99.62125,0,974.0091,0,43.15873,0,363.6302,0,373.1196,0,0.158187,0,-9.4894,0,42.88363,0
2019,9,2,18,30,12.67,0,25.772499999999997,0,10.23811,0,99.5578,0,974.0775,0,1.434091,0,367.348,0,370.11,0,0.0,0,-2.762,0,0.0,0
2019,9,2,19,0,12.649999999999999,0,25.75,0,9.841838000000001,0,99.50571,0,974.1856,0,0.0,0,364.8818,0,367.8019,0,0.0,0,-2.9201,0,0.0,0
2019,9,2,19,30,12.627500000000001,0,25.705,0,9.886422,0,99.44565,0,974.3049,0,0.0,0,356.7993,0,367.3464,0,0.0,0,-10.5471,0,0.0,0
2019,9,2,20,0,12.5975,0,25.672500000000003,0,9.623403,0,99.23581999999999,0,974.3876,0,0.0,0,305.2007,0,365.0025,0,0.0,0,-59.8018,0,0.0,0
2019,9,2,20,30,12.565,0,25.622500000000002,0,9.267128999999999,0,98.96068000000001,0,974.2652,0,0.0,0,302.1811,0,362.1543,0,0.0,0,-59.9732,0,0.0,0
2019,9,2,21,0,12.5325,0,25.6025,0,9.26782,0,98.67896999999999,0,974.2761,0,0.0,0,339.92199999999997,0,362.9428,0,0.0,0,-23.0208,0,0.0,0
2019,9,2,21,30,12.4825,0,25.582499999999996,0,9.160439,0,97.86578,0,974.4905,0,0.0,0,296.8297,0,361.9867,0,0.0,0,-65.157,0,0.0,0
2019,9,2,22,0,12.450000000000001,0,25.535000000000004,0,8.771674,0,97.31918,0,974.658,0,0.0,0,296.1396,0,359.3711,0,0.0,0,-63.2315,0,0.0,0
2019,9,2,22,30,12.4175,0,25.515,0,8.566898,0,94.61439,0,974.8065,0,0.0,0,298.1171,0,358.6546,0,0.0,0,-60.5375,0,0.0,0
2019,9,2,23,0,12.3825,0,25.472500000000004,0,8.816939,0,90.10197,0,974.8072,0,0.0,0,295.5718,0,358.3394,0,0.0,0,-62.7676,0,0.0,0
2019,9,2,23,30,12.3275,0,25.452499999999997,0,8.494689,0,90.10154,0,975.0065,0,0.0,0,278.8623,0,356.3541,0,0.0,0,-77.4918,0,0.0,0
2019,9,3,0,0,12.27,0,25.419999999999998,0,8.100131,0,88.53307,0,975.3164,0,0.0,0,289.3408,0,354.7568,0,0.0,0,-65.416,0,0.0,0
2019,9,3,0,30,12.195,0,25.3925,0,7.518853999999999,0,88.29763,0,975.664,0,0.0,0,273.798,0,351.9291,0,0.0,0,-78.1311,0,0.0,0
2019,9,3,1,0,12.1325,0,25.355,0,6.925749000000001,0,88.79095,0,975.8972,0,0.0,0,271.0277,0,348.6133,0,0.0,0,-77.5856,0,0.0,0
2019,9,3,1,30,12.075,0,25.33,0,6.882565,0,86.48676999999999,0,976.0935,0,0.0,0,271.2481,0,347.6254,0,0.0,0,-76.3773,0,0.0,0
2019,9,3,2,0,12.024999999999999,0,25.300000000000004,0,6.737024000000001,0,86.03041,0,976.3853,0,0.0,0,270.3217,0,345.5317,0,0.0,0,-75.21,0,0.0,0
2019,9,3,2,30,11.9675,0,25.265,0,6.709008,0,84.92747,0,976.4561,0,0.0,0,268.9454,0,345.20599999999996,0,0.0,0,-76.2606,0,0.0,0
2019,9,3,3,0,11.8925,0,25.23,0,6.4999720000000005,0,84.74941,0,976.5074,0,0.0,0,267.5917,0,343.6232,0,0.0,0,-76.0315,0,0.0,0
2019,9,3,3,30,11.8275,0,25.21,0,6.2064699999999995,0,84.15455,0,976.7283,0,0.0,0,266.673,0,341.7573,0,0.0,0,-75.0843,0,0.0,0
2019,9,3,4,0,11.7625,0,25.177500000000002,0,5.78086,0,85.48695,0,976.7130000000001,0,0.0,0,264.8722,0,340.6402,0,0.0,0,-75.768,0,0.0,0
2019,9,3,4,30,11.7025,0,25.147500000000004,0,5.791405999999999,0,84.57455,0,976.8994,0,0.0,0,263.4839,0,338.5117,0,0.0,0,-75.0278,0,0.0,0
2019,9,3,5,0,11.6175,0,25.137500000000003,0,5.3815550000000005,0,87.14449,0,977.0277,0,8.205544,0,261.92,0,337.1459,0,0.0,0,-75.2259,0,7.96023,0
2019,9,3,5,30,11.5375,0,25.1275,0,5.480028,0,84.80487,0,977.1108,0,42.70208,0,261.8526,0,337.4396,0,0.0,0,-75.587,0,35.940243,0
2019,9,3,6,0,11.46,0,25.1175,0,4.131069999999999,0,95.86017,0,977.4346,0,88.10221,0,260.0361,0,336.8047,0,0.0,0,-76.7686,0,70.35270200000001,0
2019,9,3,6,30,11.389999999999999,0,25.115000000000002,0,4.988874,0,92.32069,0,977.2833,0,147.4528,0,262.7859,0,341.8304,0,0.253185,0,-79.0445,0,128.72839,0
2019,9,3,7,0,11.32,0,25.11,0,5.7009870000000005,0,91.42007,0,977.6271,0,209.8519,0,264.6094,0,345.7733,0,0.0,0,-81.1639,0,185.8076,0
2019,9,3,7,30,11.25,0,25.115000000000002,0,5.899112000000001,0,92.63152,0,978.0804,0,230.3794,0,269.4596,0,348.1537,0,0.0,0,-78.6941,0,209.27323,0
2019,9,3,8,0,11.187500000000002,0,25.1175,0,6.180524,0,91.43604,0,978.4451,0,231.2583,0,269.7534,0,349.3902,0,0.0,0,-79.6368,0,212.43776,0
2019,9,3,8,30,11.15,0,25.135,0,6.669184,0,88.86415,0,978.558,0,308.2968,0,267.4979,0,352.6798,0,0.126605,0,-85.1819,0,278.71047999999996,0
2019,9,3,9,0,11.1075,0,25.165,0,7.9367600000000005,0,82.54018,0,978.5648,0,410.1663,0,271.2232,0,359.1261,0,0.0,0,-87.9029,0,366.83545,0
2019,9,3,9,30,11.0625,0,25.192500000000003,0,8.688295,0,80.94752,0,978.7322,0,423.3612,0,273.2841,0,362.9682,0,0.0,0,-89.6841,0,385.42406,0
2019,9,3,10,0,11.0275,0,25.2025,0,9.701325,0,72.39229,0,978.5963,0,483.4944,0,276.6776,0,367.8566,0,0.0,0,-91.179,0,436.15182000000004,0
2019,9,3,10,30,10.9975,0,25.22,0,10.62895,0,65.18536999999999,0,978.5948,0,488.0418,0,279.8623,0,371.9296,0,0.0,0,-92.0673,0,442.09999000000005,0
2019,9,3,11,0,10.985,0,25.2175,0,11.10636,0,60.9557,0,978.5212,0,506.0738,0,282.0424,0,374.6072,0,0.0,0,-92.5648,0,458.61834000000005,0
2019,9,3,11,30,10.967500000000001,0,25.1975,0,11.55655,0,55.35266,0,978.4242,0,543.6071,0,281.9906,0,376.5601,0,0.0,0,-94.5695,0,490.48965999999996,0
2019,9,3,12,0,10.957500000000001,0,25.192500000000003,0,11.975539999999999,0,56.095580000000005,0,978.2259,0,546.5215,0,282.6293,0,379.4733,0,0.0,0,-96.844,0,493.24817,0
2019,9,3,12,30,10.965,0,25.18,0,12.25813,0,57.52938,0,978.0687,0,484.9384,0,287.7098,0,380.5963,0,0.0,0,-92.8865,0,438.59349000000003,0
2019,9,3,13,0,10.962500000000002,0,25.1875,0,12.84448,0,55.42315,0,977.8580000000001,0,535.6151,0,290.9215,0,384.0301,0,0.0,0,-93.1086,0,485.13419000000005,0
2019,9,3,13,30,10.975,0,25.1825,0,12.68955,0,57.47294,0,977.6698,0,321.29900000000004,0,298.0044,0,381.7123,0,0.0,0,-83.7079,0,295.95561000000004,0
2019,9,3,14,0,10.985,0,25.155,0,13.03855,0,57.4411,0,977.6205,0,481.3138,0,302.7187,0,384.2236,0,0.0,0,-81.5049,0,437.0332,0
2019,9,3,14,30,11.0025,0,25.142500000000002,0,13.112279999999998,0,57.345659999999995,0,977.3676,0,369.1922,0,304.9454,0,383.9707,0,0.0,0,-79.0253,0,337.89738,0
2019,9,3,15,0,11.0375,0,25.1275,0,13.060960000000001,0,59.69141,0,977.1793,0,309.9541,0,313.5222,0,383.5887,0,0.0,0,-70.0665,0,288.08155,0
2019,9,3,15,30,11.07,0,25.105,0,13.1351,0,60.00557,0,977.0058,0,324.73900000000003,0,303.2366,0,383.5951,0,0.0,0,-80.3585,0,297.90424,0
2019,9,3,16,0,11.0975,0,25.0725,0,12.69973,0,64.9413,0,977.0438,0,225.1637,0,301.7636,0,380.6691,0,0.0,0,-78.9055,0,209.02151,0
2019,9,3,16,30,11.1175,0,25.05,0,12.45823,0,68.61565999999999,0,976.9811,0,249.7025,0,312.9248,0,379.8362,0,0.0,0,-66.9114,0,231.42826000000002,0
2019,9,3,17,0,11.120000000000001,0,25.035,0,12.15462,0,70.93848,0,976.9784,0,58.2261,0,304.7681,0,376.7719,0,0.0,0,-72.0038,0,56.387848,0
2019,9,3,17,30,11.127500000000001,0,25.025,0,11.7934,0,75.69659,0,976.8466,0,58.78949,0,332.4761,0,375.4626,0,0.0,0,-42.9865,0,57.286232999999996,0
2019,9,3,18,0,11.1425,0,24.990000000000002,0,11.6044,0,77.93674,0,976.8317,0,25.59706,0,338.6078,0,374.3972,0,0.0,0,-35.7894,0,26.646711,0
2019,9,3,18,30,11.1475,0,24.9725,0,11.374880000000001,0,80.02767,0,976.8867,0,17.481279999999998,0,328.0134,0,372.9106,0,0.0,0,-44.8972,0,17.88804,0
2019,9,3,19,0,11.1575,0,24.96,0,11.08153,0,80.84239000000001,0,976.9233,0,0.491051,0,321.2808,0,370.6527,0,0.0,0,-49.3719,0,0.0,0
2019,9,3,19,30,11.167499999999999,0,24.945,0,10.2934,0,79.61773000000001,0,977.1963,0,0.0,0,348.227,0,367.74199999999996,0,0.0,0,-19.515,0,0.0,0
2019,9,3,20,0,11.170000000000002,0,24.9375,0,9.875011,0,80.27814000000001,0,977.3276,0,0.0,0,348.3796,0,365.9496,0,0.0,0,-17.57,0,0.0,0
2019,9,3,20,30,11.174999999999999,0,24.9125,0,9.597268,0,81.97733000000001,0,977.2032,0,0.0,0,342.5515,0,364.3098,0,0.0,0,-21.7583,0,0.0,0
2019,9,3,21,0,11.17,0,24.884999999999998,0,9.408901,0,83.33923,0,977.0839,0,0.0,0,342.1917,0,363.1948,0,0.0,0,-21.0031,0,0.0,0
2019,9,3,21,30,11.1625,0,24.87,0,9.255016,0,84.66618000000001,0,976.9749,0,0.0,0,341.8847,0,362.1103,0,0.0,0,-20.2256,0,0.0,0
2019,9,3,22,0,11.155,0,24.8525,0,9.117562,0,85.64338000000001,0,976.9778,0,0.0,0,338.3816,0,361.0261,0,0.0,0,-22.6445,0,0.0,0
2019,9,3,22,30,11.1475,0,24.8425,0,8.85474,0,88.06541,0,976.9424,0,0.0,0,336.2069,0,359.8946,0,0.0,0,-23.6877,0,0.0,0
2019,9,3,23,0,11.135000000000002,0,24.83,0,8.859013000000001,0,89.08848,0,976.8791,0,0.0,0,341.2869,0,359.792,0,0.0,0,-18.5051,0,0.0,0
2019,9,3,23,30,11.1175,0,24.814999999999998,0,8.720948,0,90.56064,0,976.7952,0,0.0,0,344.4815,0,359.292,0,0.0,0,-14.8105,0,0.0,0
2019,9,4,0,0,11.095,0,24.8125,0,8.779455,0,91.00384,0,976.7408,0,0.0,0,345.0091,0,359.5876,0,0.0,0,-14.5785,0,0.0,0
2019,9,4,0,30,11.067499999999999,0,24.8125,0,8.706123,0,91.82131,0,976.6816,0,0.0,0,345.2527,0,359.7399,0,0.0,0,-14.4872,0,0.0,0
2019,9,4,1,0,11.0625,0,24.8125,0,8.670527,0,91.21829,0,976.5166,0,0.0,0,338.7759,0,359.8156,0,0.0,0,-21.0397,0,0.0,0
2019,9,4,1,30,11.055,0,24.8025,0,8.605559,0,88.03014,0,976.3594,0,0.0,0,340.0372,0,359.4585,0,0.0,0,-19.4213,0,0.0,0
2019,9,4,2,0,11.0375,0,24.78,0,8.451702000000001,0,87.34904,0,976.3527,0,0.0,0,340.1796,0,358.4851,0,0.0,0,-18.3055,0,0.0,0
2019,9,4,2,30,11.012500000000001,0,24.754999999999995,0,8.223866000000001,0,86.36596,0,976.4813,0,0.0,0,342.4499,0,356.98900000000003,0,0.15821400000000002,0,-14.5391,0,0.0,0
2019,9,4,3,0,10.9825,0,24.7375,0,7.798488000000001,0,87.74619,0,976.508,0,0.0,0,342.5892,0,355.02099999999996,0,0.21076599999999998,0,-12.4318,0,0.0,0
2019,9,4,3,30,10.965,0,24.715,0,7.337517999999999,0,91.13148000000001,0,976.3374,0,0.0,0,340.3139,0,353.5476,0,0.07406,0,-13.2337,0,0.0,0
2019,9,4,4,0,10.947500000000002,0,24.720000000000002,0,7.169859,0,91.58261999999999,0,976.0525,0,0.0,0,338.6747,0,353.2859,0,0.0,0,-14.6112,0,0.0,0
2019,9,4,4,30,10.93,0,24.7225,0,6.835215,0,94.58765,0,976.0208,0,0.0,0,337.4841,0,352.00800000000004,0,0.0,0,-14.5239,0,0.0,0
2019,9,4,5,0,10.905000000000001,0,24.715,0,6.304151999999999,0,97.07143,0,976.0945,0,0.0,0,335.9401,0,350.7203,0,0.0,0,-14.7802,0,0.0,0
2019,9,4,5,30,10.89,0,24.720000000000002,0,6.11083,0,97.64961,0,976.1946,0,0.0,0,338.0437,0,349.8968,0,0.221588,0,-11.8531,0,0.02025,0
2019,9,4,6,0,10.870000000000001,0,24.71,0,5.535462,0,98.19447,0,976.2092,0,5.848332,0,337.666,0,348.0727,0,0.18995599999999999,0,-10.4067,0,4.872564,0
2019,9,4,6,30,10.8425,0,24.7025,0,5.280454,0,98.48149000000001,0,976.1564,0,37.50757,0,335.7041,0,346.5923,0,0.0,0,-10.8882,0,37.320643,0
2019,9,4,7,0,10.815,0,24.7175,0,5.392935,0,98.65199,0,975.99,0,68.22963,0,329.7928,0,347.5577,0,0.0,0,-17.7649,0,67.65280600000001,0
2019,9,4,7,30,10.7925,0,24.724999999999998,0,5.299795,0,98.60853,0,975.8049,0,104.8288,0,320.5323,0,348.4016,0,0.094987,0,-27.8693,0,102.555265,0
2019,9,4,8,0,10.7575,0,24.7525,0,5.671886,0,98.47717,0,975.6343,0,140.1808,0,302.2629,0,349.5284,0,0.137425,0,-47.2655,0,134.947646,0
2019,9,4,8,30,10.7375,0,24.7575,0,6.200871,0,95.51968000000001,0,975.6547,0,289.2023,0,284.1626,0,352.5679,0,0.084867,0,-68.4053,0,261.80835,0
2019,9,4,9,0,10.715,0,24.7875,0,7.422867999999999,0,80.52606999999999,0,975.6979,0,221.0173,0,287.4272,0,355.9337,0,0.0,0,-68.5065,0,205.38485,0
2019,9,4,9,30,10.700000000000001,0,24.77,0,7.505117,0,78.6888,0,975.6442,0,377.2911,0,267.8516,0,357.2556,0,0.200768,0,-89.404,0,340.03537,0
2019,9,4,10,0,10.6875,0,24.7875,0,9.261638,0,70.41603,0,975.6524,0,506.77,0,271.6964,0,367.7229,0,0.0,0,-96.0265,0,453.77815,0
2019,9,4,10,30,10.675,0,24.835,0,10.06507,0,62.303059999999995,0,975.5582,0,537.0408,0,273.0093,0,371.8787,0,0.0,0,-98.8694,0,481.78627,0
2019,9,4,11,0,10.675,0,24.854999999999997,0,10.781839999999999,0,57.94242,0,975.4573,0,558.2161,0,275.2532,0,375.6671,0,0.0,0,-100.4139,0,501.55625,0
2019,9,4,11,30,10.675,0,24.837500000000002,0,11.07957,0,54.758480000000006,0,975.4436,0,570.7753,0,276.7666,0,378.0307,0,0.0,0,-101.2641,0,513.0662599999999,0
2019,9,4,12,0,10.675,0,24.8425,0,11.50682,0,55.103480000000005,0,975.4236,0,573.2557,0,279.5304,0,380.5898,0,0.0,0,-101.0594,0,515.95818,0
2019,9,4,12,30,10.68,0,24.7875,0,11.9312,0,53.46059,0,975.5286,0,566.0041,0,280.7174,0,382.3943,0,0.09498999999999999,0,-101.6769,0,510.39783,0
2019,9,4,13,0,10.692499999999999,0,24.785,0,12.1937,0,50.589940000000006,0,975.5387,0,543.3232,0,280.6343,0,383.0862,0,0.0,0,-102.4519,0,490.31685999999996,0
2019,9,4,13,30,10.715,0,24.7825,0,12.76886,0,47.3378,0,975.3344,0,517.6567,0,281.6158,0,385.2835,0,0.0,0,-103.6677,0,468.19115,0
2019,9,4,14,0,10.7375,0,24.7575,0,13.10874,0,46.469390000000004,0,975.2399,0,496.3355,0,283.2991,0,386.5608,0,0.15829000000000001,0,-103.2617,0,449.89601,0
2019,9,4,14,30,10.76,0,24.7425,0,13.295960000000001,0,46.314479999999996,0,975.2665,0,457.7201,0,284.2446,0,386.6055,0,0.0,0,-102.3609,0,416.09184,0
2019,9,4,15,0,10.787500000000001,0,24.73,0,13.22489,0,45.2197,0,975.2239,0,410.7572,0,285.0635,0,385.8209,0,0.0,0,-100.7574,0,373.91334,0
2019,9,4,15,30,10.807500000000001,0,24.705000000000002,0,13.192070000000001,0,46.31042,0,975.2325,0,348.7086,0,296.6886,0,384.75,0,0.0,0,-88.0614,0,320.81202,0
2019,9,4,16,0,10.825,0,24.692500000000003,0,12.66611,0,51.8681,0,975.2982,0,172.8031,0,292.0775,0,380.0212,0,0.0,0,-87.9437,0,162.07098,0
2019,9,4,16,30,10.842500000000001,0,24.6625,0,12.88927,0,52.23109,0,975.1813,0,261.2757,0,296.414,0,381.5875,0,0.0,0,-85.1735,0,243.43632999999997,0
2019,9,4,17,0,10.8525,0,24.64,0,12.20625,0,56.64258,0,975.2548,0,160.933,0,281.5754,0,376.6738,0,0.0,0,-95.0984,0,152.2133,0
2019,9,4,17,30,10.86,0,24.6175,0,11.7999,0,57.705580000000005,0,975.4803,0,126.4633,0,283.3508,0,373.8694,0,0.073443,0,-90.5186,0,121.90956399999999,0
2019,9,4,18,0,10.8675,0,24.575000000000003,0,11.00283,0,60.48933,0,975.5646,0,30.81583,0,280.655,0,368.4727,0,0.0,0,-87.8177,0,28.92513,0
2019,9,4,18,30,10.86,0,24.56,0,10.493210000000001,0,62.710359999999994,0,975.6842,0,10.65342,0,283.7294,0,363.8195,0,0.0,0,-80.0901,0,9.141642,0
2019,9,4,19,0,10.855,0,24.52,0,10.399510000000001,0,62.88941,0,975.612,0,0.0,0,278.9557,0,361.2216,0,0.0,0,-82.2659,0,0.0,0
2019,9,4,19,30,10.8425,0,24.4825,0,10.62081,0,61.25016,0,975.6322,0,0.0,0,281.2625,0,359.1535,0,0.094979,0,-77.891,0,0.0,0
2019,9,4,20,0,10.82,0,24.45,0,10.3258,0,60.663059999999994,0,975.7017,0,0.0,0,281.5567,0,356.7515,0,0.0,0,-75.1948,0,0.0,0
2019,9,4,20,30,10.8025,0,24.42,0,9.700016,0,65.95271,0,975.69,0,0.0,0,280.9306,0,353.8874,0,0.0,0,-72.9568,0,0.0,0
2019,9,4,21,0,10.7725,0,24.4025,0,9.690252000000001,0,66.55060999999999,0,975.5477,0,0.0,0,280.0354,0,352.9503,0,0.0,0,-72.9149,0,0.0,0
2019,9,4,21,30,10.74,0,24.380000000000003,0,8.965221000000001,0,70.31219,0,975.5376,0,0.0,0,276.1045,0,351.6601,0,0.084223,0,-75.5556,0,0.0,0
2019,9,4,22,0,10.705,0,24.354999999999997,0,8.076446,0,77.56877,0,975.4792,0,0.0,0,275.2819,0,349.2886,0,0.0,0,-74.0067,0,0.0,0
2019,9,4,22,30,10.675,0,24.3425,0,8.420277,0,73.41126,0,975.4286,0,0.0,0,276.1306,0,349.4185,0,0.0,0,-73.2879,0,0.0,0
2019,9,4,23,0,10.645,0,24.32,0,8.330892,0,74.18483,0,975.3466,0,0.0,0,274.9267,0,348.6239,0,0.09499400000000001,0,-73.6972,0,0.0,0
2019,9,4,23,30,10.5975,0,24.3075,0,8.029312,0,76.25899,0,975.1511,0,0.0,0,282.9744,0,348.2336,0,0.0,0,-65.2592,0,0.0,0
2019,9,5,0,0,10.545,0,24.31,0,7.966216999999999,0,77.2579,0,975.0333,0,0.0,0,308.8835,0,349.2051,0,0.0,0,-40.3216,0,0.0,0
2019,9,5,0,30,10.4925,0,24.3125,0,8.136897,0,76.33223000000001,0,974.8168,0,0.0,0,309.637,0,350.2736,0,0.13743,0,-40.6366,0,0.0,0
2019,9,5,1,0,10.43,0,24.307499999999997,0,8.21443,0,76.25269,0,974.5085,0,0.0,0,299.0463,0,350.0316,0,0.0,0,-50.9853,0,0.0,0
2019,9,5,1,30,10.3775,0,24.307499999999997,0,7.976564,0,78.4786,0,974.3844,0,0.0,0,297.9874,0,349.8625,0,0.10513099999999999,0,-51.8751,0,0.0,0
2019,9,5,2,0,10.34,0,24.307499999999997,0,7.534165,0,84.89171999999999,0,974.2142,0,0.0,0,309.2334,0,349.51,0,0.0,0,-40.2766,0,0.0,0
2019,9,5,2,30,10.299999999999999,0,24.3125,0,7.409503,0,90.21613,0,973.9429,0,0.0,0,319.5381,0,350.4447,0,0.105136,0,-30.9066,0,0.0,0
2019,9,5,3,0,10.27,0,24.3325,0,7.296328,0,92.67123000000001,0,973.4451,0,0.0,0,320.5503,0,350.9809,0,0.0,0,-30.4306,0,0.0,0
2019,9,5,3,30,10.2275,0,24.3325,0,7.675074,0,93.90992,0,972.9828,0,0.0,0,334.5223,0,352.4352,0,0.0,0,-17.9129,0,0.0,0
2019,9,5,4,0,10.182500000000001,0,24.3425,0,7.900596000000001,0,94.34546999999999,0,972.4799,0,0.0,0,340.1683,0,354.5548,0,0.0,0,-14.3865,0,0.0,0
2019,9,5,4,30,10.16,0,24.355,0,8.014421,0,93.78801999999999,0,971.8726,0,0.0,0,341.6412,0,355.5798,0,0.0,0,-13.9386,0,0.0,0
2019,9,5,5,0,10.135,0,24.35,0,8.132166,0,92.71840999999999,0,971.5723,0,0.0,0,343.6942,0,356.4182,0,0.0,0,-12.724,0,0.0,0
2019,9,5,5,30,10.105,0,24.3575,0,8.337525999999999,0,90.97113,0,971.0845,0,6.114915,0,342.5352,0,357.3689,0,0.0,0,-14.8337,0,6.643547,0
2019,9,5,6,0,10.09,0,24.375,0,8.401750999999999,0,91.12585,0,970.8008,0,12.88896,0,342.4274,0,357.7885,0,0.0,0,-15.3611,0,13.55755,0
2019,9,5,6,30,10.0775,0,24.3825,0,8.432034,0,92.6647,0,970.2145,0,21.41842,0,350.1033,0,358.2922,0,0.09499500000000001,0,-8.1889,0,22.06196,0
2019,9,5,7,0,10.065,0,24.377499999999998,0,8.619462,0,96.00406,0,969.6992,0,33.5759,0,356.3915,0,359.7743,0,0.0,0,-3.3828,0,35.08834,0
2019,9,5,7,30,10.0625,0,24.369999999999997,0,8.184986,0,97.92005,0,969.2952,0,28.559109999999997,0,353.7845,0,359.4904,0,0.10513800000000001,0,-5.7059,0,29.821695000000002,0
2019,9,5,8,0,10.055000000000001,0,24.3575,0,7.355777000000001,0,98.51836999999999,0,968.9069,0,36.99096,0,350.4509,0,355.9931,0,0.39085,0,-5.5422,0,37.056107,0
2019,9,5,8,30,10.052499999999998,0,24.369999999999997,0,6.734456,0,98.76401,0,968.3627,0,32.04195,0,348.4628,0,353.0122,0,0.274348,0,-4.5494,0,32.480044,0
2019,9,5,9,0,10.05,0,24.374999999999996,0,6.712578999999999,0,98.91508,0,967.5405,0,51.27156,0,348.7685,0,352.5101,0,0.7396550000000001,0,-3.7416,0,50.644188,0
2019,9,5,9,30,10.045,0,24.447499999999998,0,7.360322999999999,0,99.05901,0,966.7498,0,69.04736,0,353.0839,0,354.7263,0,0.644237,0,-1.6424,0,68.958116,0
2019,9,5,10,0,10.030000000000001,0,24.835,0,8.031025,0,99.13446,0,965.948,0,34.97322,0,357.2262,0,357.3874,0,0.147781,0,-0.1612,0,37.21825,0
2019,9,5,10,30,10.015,0,25.3775,0,8.671248,0,99.17974,0,965.3813,0,21.577920000000002,0,361.0109,0,360.0981,0,0.074214,0,0.9128,0,23.619320000000002,0
2019,9,5,11,0,10.0075,0,25.770000000000003,0,9.330639,0,99.21354000000001,0,964.7942,0,31.781609999999997,0,364.5529,0,363.2215,0,1.089521,0,1.3314,0,34.327634,0
2019,9,5,11,30,10.000000000000002,0,27.8125,0,10.176060000000001,0,99.25486,0,964.2130000000001,0,30.94858,0,368.6216,0,367.4268,0,1.6831630000000002,0,1.1948,0,32.270056,0
2019,9,5,12,0,10.000000000000002,0,28.58,0,11.04572,0,99.31666,0,964.1132,0,61.69603000000001,0,373.0958,0,372.0965,0,0.30697800000000003,0,0.9993,0,60.142003,0
2019,9,5,12,30,10.0175,0,28.565,0,11.63635,0,99.3605,0,964.007,0,122.9848,0,373.1051,0,376.4263,0,0.0,0,-3.3212,0,119.723704,0
2019,9,5,13,0,10.0375,0,28.52,0,11.83436,0,99.37718000000001,0,964.1184,0,406.3073,0,350.7909,0,380.3418,0,0.0,0,-29.5509,0,379.11212,0
2019,9,5,13,30,10.077499999999999,0,28.450000000000003,0,11.882610000000001,0,99.39279,0,964.0549,0,482.8859,0,325.5718,0,382.5969,0,0.0,0,-57.0251,0,444.89454000000006,0
2019,9,5,14,0,10.125,0,28.372500000000002,0,12.0297,0,99.33293,0,964.0572,0,281.584,0,330.6214,0,382.24800000000005,0,0.0,0,-51.6266,0,264.4674,0
2019,9,5,14,30,10.174999999999999,0,28.294999999999998,0,12.34625,0,99.16858,0,964.0919,0,273.2425,0,342.3201,0,381.6719,0,0.0,0,-39.3518,0,256.2996,0
2019,9,5,15,0,10.2025,0,28.22,0,12.545960000000001,0,94.21581,0,963.9068,0,263.4403,0,335.5115,0,382.6027,0,0.0,0,-47.0912,0,248.25155,0
2019,9,5,15,30,10.2425,0,28.134999999999998,0,12.77177,0,85.54701,0,963.8530000000001,0,164.3801,0,337.3856,0,380.4106,0,0.0,0,-43.025,0,157.557901,0
2019,9,5,16,0,10.2875,0,28.0475,0,12.88293,0,81.74168,0,963.8483,0,220.8246,0,320.6574,0,380.4749,0,0.0,0,-59.8175,0,205.68515,0
2019,9,5,16,30,10.327499999999999,0,27.9625,0,12.545110000000001,0,83.59153,0,963.885,0,61.258669999999995,0,338.8398,0,378.5869,0,0.0,0,-39.7471,0,60.962715,0
2019,9,5,17,0,10.377500000000001,0,27.865000000000002,0,12.095369999999999,0,85.89779,0,963.9406,0,22.11753,0,335.5934,0,376.1533,0,0.0,0,-40.5599,0,22.54234,0
2019,9,5,17,30,10.4225,0,27.79,0,10.81207,0,96.18462,0,964.2362,0,9.03931,0,361.4301,0,372.7406,0,1.049158,0,-11.3105,0,8.644387,0
