year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;10;25;20;30;4.231999999999999;0;26.7625;0;6.395;0;99.67200000000001;0;951.6432;0;0.0;0;347.565;0;4.2869;0;1.0113;0;0.0;0;431.56454545454545;1
2019;10;25;21;0;4.2485;0;26.740000000000002;0;4.046;0;99.67399999999999;0;952.2418;0;0.0;0;334.754;0;6.0346;0;1.4024;0;0.0;0;431.54;0
2019;10;25;21;30;4.273999999999999;0;26.697499999999998;0;3.028;0;99.67200000000001;0;952.8659;0;0.0;0;329.556;0;5.2912;0;1.0236;0;0.34;0;428.3;0
2019;10;25;22;0;4.301;0;26.685000000000002;0;2.057;0;99.676;0;953.53;0;0.0;0;325.184;0;5.4993;0;1.1802;0;0.13;0;425.145;1
2019;10;25;22;30;4.3175;0;26.6575;0;1.57;0;99.678;0;954.1721;0;0.0;0;322.358;0;5.8156;0;1.1902;0;0.06;0;421.99;0
2019;10;25;23;0;4.32675;0;26.66;0;1.331;0;99.68;0;954.9011;0;0.0;0;321.879;0;4.6516;0;1.0768;0;0.0;0;417.46;0
2019;10;25;23;30;4.325;0;26.665;0;1.255;0;99.676;0;955.4959;0;0.0;0;321.64099999999996;0;4.7572;0;0.9976799999999999;0;0.0;0;415.16;0
2019;10;26;0;0;4.322;0;26.66;0;1.1740000000000002;0;99.67200000000001;0;956.1039;0;0.0;0;320.721;0;4.0576;0;0.84572;0;0.28;0;414.59;0
2019;10;26;0;30;4.31825;0;26.6625;0;0.6920000000000001;0;99.67399999999999;0;956.8631;0;0.0;0;319.014;0;3.9922;0;0.8921100000000001;0;1.24;0;414.77;0
2019;10;26;1;0;4.311999999999999;0;27.3425;0;0.273;0;99.67200000000001;0;957.3209;0;0.0;0;317.971;0;3.6032;0;0.74593;0;1.36;0;414.67;0
2019;10;26;1;30;4.28;0;28.2325;0;0.45799999999999996;0;99.66799999999999;0;957.6514;0;0.0;0;318.29400000000004;0;4.1966;0;0.80812;0;0.61;0;414.73;0
2019;10;26;2;0;4.239;0;28.5325;0;0.7509999999999999;0;99.66799999999999;0;957.9288;0;0.0;0;319.307;0;4.1685;0;0.9047299999999999;0;0.69;0;414.27;0
2019;10;26;2;30;4.19125;0;28.67;0;1.103;0;99.671;0;958.0742;0;0.0;0;320.062;0;4.1338;0;0.82584;0;0.36;0;414.12;0
2019;10;26;3;0;4.1545000000000005;0;28.705;0;1.507;0;99.67299999999999;0;958.3929;0;0.0;0;319.22900000000004;0;4.3152;0;0.935;0;0.0;0;413.86;0
2019;10;26;3;30;4.1235;0;28.674999999999997;0;1.5959999999999999;0;99.586;0;958.7706;0;0.0;0;320.538;0;3.6663;0;0.73295;0;0.0;0;413.9;0
2019;10;26;4;0;4.09375;0;28.634999999999998;0;1.632;0;99.04799999999999;0;959.028;0;0.0;0;319.842;0;3.8091;0;0.76631;0;0.0;0;414.04;0
2019;10;26;4;30;4.0675;0;28.5775;0;1.676;0;98.71600000000001;0;959.2626;0;0.0;0;318.988;0;3.8412;0;0.78413;0;0.0;0;414.03;0
2019;10;26;5;0;4.035500000000001;0;28.517500000000002;0;1.653;0;99.20200000000001;0;959.6078;0;0.0;0;324.161;0;3.5202;0;0.74663;0;0.04;0;414.32;0
2019;10;26;5;30;4.00925;0;28.4675;0;1.609;0;99.67299999999999;0;960.071;0;0.0;0;327.1;0;2.8887;0;0.58649;0;0.1;0;416.52;1
2019;10;26;6;0;3.986249999999999;0;28.419999999999998;0;1.04;0;99.67299999999999;0;960.437;0;0.0;0;320.845;0;3.7285;0;0.85505;0;0.0;0;418.72;1
2019;10;26;6;30;3.9777500000000003;0;28.3575;0;0.698;0;99.67200000000001;0;960.7198;0;0.0;0;312.126;0;3.1728;0;0.57825;0;0.0;0;420.92;0
2019;10;26;7;0;3.9640000000000004;0;28.32;0;0.493;0;99.45299999999999;0;961.1965;0;0.0;0;312.116;0;3.5324;0;0.54657;0;0.0;0;421.78;0
2019;10;26;7;30;3.9532499999999997;0;28.27;0;0.33;0;99.585;0;961.6426;0;0.0;0;314.63599999999997;0;2.8187;0;0.50947;0;0.13;0;422.33;0
2019;10;26;8;0;3.9365;0;28.2175;0;0.251;0;99.67200000000001;0;961.8324;0;10.770999999999999;0;317.113;0;2.6835;0;0.52331;0;0.1;0;422.95;0
2019;10;26;8;30;3.91525;0;28.182499999999997;0;0.11800000000000001;0;99.67;0;961.9965;0;33.196;0;314.345;0;3.1865;0;0.5925600000000001;0;0.05;0;422.37;0
2019;10;26;9;0;3.8972499999999997;0;28.1475;0;0.134;0;99.669;0;962.3094;0;42.332;0;317.189;0;2.5092;0;0.6903600000000001;0;0.0;0;422.12;0
2019;10;26;9;30;3.88375;0;28.12;0;-0.067;0;98.51799999999999;0;962.6198;0;57.946999999999996;0;314.77299999999997;0;3.1904;0;0.66976;0;0.0;0;420.13;0
2019;10;26;10;0;3.86975;0;28.0925;0;-0.242;0;97.96799999999999;0;963.1545;0;67.97399999999999;0;314.97700000000003;0;2.5475;0;0.59902;0;0.0;0;417.99;0
2019;10;26;10;30;3.8622500000000004;0;28.064999999999998;0;-0.19699999999999998;0;98.272;0;963.3353;0;68.243;0;316.88;0;2.945;0;0.54174;0;0.13;0;417.93;0
2019;10;26;11;0;3.8475;0;28.042499999999997;0;-0.23800000000000002;0;98.868;0;963.5144;0;72.521;0;314.578;0;2.8272;0;0.53058;0;0.14;0;417.78;0
2019;10;26;11;30;3.835;0;28.009999999999998;0;-0.262;0;99.212;0;963.5735;0;103.29;0;316.226;0;2.5972;0;0.54451;0;0.09;0;417.13;0
2019;10;26;12;0;3.82025;0;27.9875;0;-0.21600000000000003;0;99.323;0;963.5738;0;103.639;0;318.452;0;2.3978;0;0.44814;0;0.06;0;416.75;0
2019;10;26;12;30;3.809;0;27.97;0;-0.201;0;99.149;0;963.4645;0;122.21799999999999;0;320.13599999999997;0;2.1603;0;0.5355300000000001;0;0.07;0;416.25;0
2019;10;26;13;0;3.79425;0;27.9475;0;-0.205;0;99.11;0;963.5636;0;104.074;0;323.415;0;1.9184;0;0.53672;0;0.08;0;415.67;0
2019;10;26;13;30;3.78775;0;27.9;0;-0.294;0;99.225;0;963.7411;0;64.898;0;320.783;0;1.9728;0;0.45118;0;0.08;0;415.57;0
2019;10;26;14;0;3.7830000000000004;0;27.88;0;-0.397;0;99.255;0;963.9046;0;40.989;0;311.381;0;1.9455;0;0.42339;0;0.08;0;415.2;0
2019;10;26;14;30;3.779;0;27.8275;0;-0.451;0;99.04899999999999;0;964.0596;0;22.409000000000002;0;312.769;0;2.283;0;0.42694;0;0.0;0;415.06;0
2019;10;26;15;0;3.7680000000000007;0;27.7875;0;-0.515;0;99.37700000000001;0;964.2955;0;9.042;0;314.316;0;2.5317;0;0.45747;0;0.13;0;415.09;0
2019;10;26;15;30;3.7554999999999996;0;27.7675;0;-0.5760000000000001;0;99.48100000000001;0;964.4114;0;1.68;0;315.003;0;2.8407;0;0.4756;0;0.14;0;414.95;0
2019;10;26;16;0;3.7435000000000005;0;27.72;0;-0.617;0;99.64200000000001;0;964.4515;0;0.0;0;315.868;0;2.6263;0;0.5899399999999999;0;0.19;0;415.05;0
2019;10;26;16;30;3.7292500000000004;0;27.6875;0;-0.644;0;99.671;0;964.4523;0;0.0;0;315.664;0;2.6432;0;0.52649;0;0.17;0;415.15;0
2019;10;26;17;0;3.70925;0;27.662499999999998;0;-0.66;0;99.67200000000001;0;964.7005;0;0.0;0;316.056;0;2.4073;0;0.54078;0;0.12;0;415.21;0
2019;10;26;17;30;3.6849999999999996;0;27.6475;0;-0.6990000000000001;0;99.67200000000001;0;964.8419;0;0.0;0;316.183;0;2.303;0;0.50446;0;0.18;0;415.19;0
2019;10;26;18;0;3.66775;0;27.612500000000004;0;-0.736;0;99.67399999999999;0;965.0316;0;0.0;0;316.473;0;2.3834;0;0.48113999999999996;0;0.23;0;415.12;0
2019;10;26;18;30;3.64575;0;27.5775;0;-0.809;0;99.64399999999999;0;965.1956;0;0.0;0;316.379;0;2.0508;0;0.42949;0;0.11;0;415.02;0
2019;10;26;19;0;3.62775;0;27.555;0;-0.884;0;99.49799999999999;0;965.3741;0;0.0;0;315.16700000000003;0;1.6962;0;0.41238;0;0.13;0;414.95;0
2019;10;26;19;30;3.6069999999999998;0;27.5425;0;-0.991;0;99.31200000000001;0;965.5898;0;0.0;0;311.927;0;1.8687;0;0.37990999999999997;0;0.15;0;414.92;0
2019;10;26;20;0;3.59775;0;27.5275;0;-1.072;0;99.215;0;965.9456;0;0.0;0;312.149;0;1.6980000000000002;0;0.40188;0;0.12;0;414.97;0
2019;10;26;20;30;3.5882499999999995;0;27.5225;0;-1.175;0;99.101;0;966.2628;0;0.0;0;312.02299999999997;0;1.8045;0;0.36155;0;0.16;0;414.95;0
2019;10;26;21;0;3.58175;0;27.4925;0;-1.254;0;98.73700000000001;0;966.4376;0;0.0;0;309.809;0;2.1488;0;0.39855999999999997;0;0.07;0;415.09;0
2019;10;26;21;30;3.57375;0;27.4775;0;-1.357;0;98.54;0;966.6468;0;0.0;0;304.661;0;2.0619;0;0.35598;0;0.0;0;415.19;0
2019;10;26;22;0;3.557;0;27.455;0;-1.4340000000000002;0;98.302;0;966.8304;0;0.0;0;299.671;0;1.7894;0;0.31378;0;0.0;0;415.38;0
2019;10;26;22;30;3.5355000000000003;0;27.4525;0;-1.5219999999999998;0;98.07700000000001;0;966.9554;0;0.0;0;295.003;0;1.6234;0;0.29009;0;0.0;0;415.48;0
2019;10;26;23;0;3.519;0;27.445;0;-1.6480000000000001;0;97.88799999999999;0;966.9938;0;0.0;0;285.377;0;1.9871;0;0.3039;0;0.0;0;415.57;0
2019;10;26;23;30;3.50425;0;27.409999999999997;0;-1.86;0;97.791;0;967.1591;0;0.0;0;255.37900000000002;0;2.2053;0;0.29991999999999996;0;0.0;0;415.56;0
2019;10;27;0;0;3.4935;0;27.387499999999996;0;-2.021;0;97.421;0;967.2211;0;0.0;0;260.221;0;2.5726;0;0.38745999999999997;0;0.0;0;415.84;0
2019;10;27;0;30;3.4775;0;27.362500000000004;0;-2.19;0;97.27600000000001;0;967.3573;0;0.0;0;289.673;0;2.084;0;0.43898000000000004;0;0.09;0;415.9;0
2019;10;27;1;0;3.46375;0;27.3575;0;-2.414;0;97.698;0;967.5331;0;0.0;0;299.433;0;2.4963;0;0.41548;0;0.0;0;416.02;0
2019;10;27;1;30;3.45525;0;27.335;0;-2.58;0;98.476;0;967.4852;0;0.0;0;298.243;0;2.4457;0;0.51226;0;0.0;0;416.07;0
2019;10;27;2;0;3.43725;0;27.302500000000002;0;-2.665;0;99.036;0;967.6014;0;0.0;0;300.901;0;1.8117;0;0.43611000000000005;0;0.0;0;416.09;0
2019;10;27;2;30;3.4165;0;27.300000000000004;0;-2.8089999999999997;0;99.36399999999999;0;967.6897;0;0.0;0;301.177;0;1.6773;0;0.3029;0;0.0;0;416.2;0
2019;10;27;3;0;3.402;0;27.285000000000004;0;-2.842;0;99.09899999999999;0;967.6856;0;0.0;0;299.31;0;1.7142;0;0.386;0;0.0;0;416.5;0
2019;10;27;3;30;3.3925;0;27.2575;0;-2.8360000000000003;0;98.32;0;967.7109;0;0.0;0;296.41700000000003;0;1.8026;0;0.35713;0;0.0;0;416.48;0
2019;10;27;4;0;3.3845;0;27.23;0;-2.787;0;97.63;0;967.7301;0;0.0;0;291.298;0;1.4128;0;0.27625;0;0.0;0;416.71;0
2019;10;27;4;30;3.3655;0;27.21;0;-2.805;0;97.323;0;967.6055;0;0.0;0;286.35400000000004;0;1.4786;0;0.22105;0;0.0;0;416.95;0
2019;10;27;5;0;3.3484999999999996;0;27.205;0;-2.79;0;97.711;0;967.439;0;0.0;0;294.764;0;1.0946;0;0.11352000000000001;0;0.0;0;417.23;0
2019;10;27;5;30;3.3405;0;27.19;0;-2.678;0;97.70700000000001;0;967.3912;0;0.0;0;284.524;0;0.78819;0;0.12628;0;0.0;0;417.09;0
2019;10;27;6;0;3.333;0;27.1575;0;-2.6319999999999997;0;98.037;0;967.3507;0;0.0;0;279.77299999999997;0;1.6628;0;0.18849000000000002;0;0.0;0;417.79;0
2019;10;27;6;30;3.31425;0;27.155;0;-2.61;0;98.742;0;967.2815;0;0.0;0;294.415;0;1.3728;0;0.22778;0;0.0;0;417.95;0
2019;10;27;7;0;3.2942500000000003;0;27.1475;0;-2.603;0;98.87299999999999;0;967.3975;0;0.0;0;295.875;0;1.3107;0;0.15175999999999998;0;0.26;0;417.92;0
2019;10;27;7;30;3.2824999999999998;0;27.137500000000003;0;-2.6010000000000004;0;98.713;0;967.4821;0;0.0;0;290.035;0;1.4086;0;0.14154;0;0.08;0;417.89;0
2019;10;27;8;0;3.27275;0;27.12;0;-2.512;0;99.234;0;967.4245;0;6.337999999999999;0;295.842;0;1.8230000000000002;0;0.29089;0;0.0;0;417.77;0
2019;10;27;8;30;3.26425;0;27.1025;0;-2.364;0;99.27799999999999;0;967.3976;0;19.078;0;293.36;0;2.2099;0;0.37531;0;0.0;0;417.5;0
2019;10;27;9;0;3.2545;0;27.085;0;-2.217;0;99.64299999999999;0;967.4215;0;35.343;0;293.70599999999996;0;2.2346;0;0.35588000000000003;0;0.0;0;417.22;0
2019;10;27;9;30;3.2475;0;27.085;0;-2.086;0;99.038;0;967.2136;0;49.199;0;297.515;0;2.2914;0;0.3764;0;0.0;0;416.46;0
2019;10;27;10;0;3.24425;0;27.082500000000003;0;-1.955;0;99.116;0;967.0414;0;65.513;0;299.376;0;2.6322;0;0.4245;0;0.0;0;416.11;0
2019;10;27;10;30;3.24725;0;27.067500000000003;0;-1.8119999999999998;0;98.958;0;967.0627;0;80.774;0;293.575;0;2.5623;0;0.41547;0;0.1;0;415.86;0
2019;10;27;11;0;3.24475;0;27.060000000000002;0;-1.6840000000000002;0;98.71700000000001;0;966.8789999999999;0;74.80199999999999;0;284.915;0;2.3934;0;0.47926;0;0.0;0;415.72;0
2019;10;27;11;30;3.2369999999999997;0;27.049999999999997;0;-1.581;0;98.57799999999999;0;967.002;0;73.14399999999999;0;293.41200000000003;0;2.5587;0;0.42318;0;0.0;0;415.48;0
2019;10;27;12;0;3.22675;0;27.0;0;-1.4609999999999999;0;98.815;0;967.0687;0;93.76700000000001;0;295.772;0;2.7717;0;0.47236000000000006;0;0.0;0;415.2;0
2019;10;27;12;30;3.2165;0;26.979999999999997;0;-1.4080000000000001;0;98.415;0;967.2161;0;82.81299999999999;0;298.363;0;3.216;0;0.47657;0;0.0;0;415.07;0
2019;10;27;13;0;3.2102500000000003;0;26.975;0;-1.426;0;97.686;0;967.2574;0;59.441;0;292.474;0;3.0469;0;0.43504;0;0.08;0;415.07;0
2019;10;27;13;30;3.20525;0;26.97;0;-1.39;0;97.59299999999999;0;967.3545;0;49.831;0;300.454;0;1.9312;0;0.36619;0;0.0;0;414.66;0
2019;10;27;14;0;3.19975;0;26.932499999999997;0;-1.354;0;97.361;0;967.5487;0;32.874;0;302.895;0;1.9374;0;0.32711999999999997;0;0.0;0;414.46;0
2019;10;27;14;30;3.1955;0;26.92;0;-1.4040000000000001;0;97.26799999999999;0;967.5591;0;27.958000000000002;0;301.482;0;1.98;0;0.29971;0;0.14;0;414.47;0
2019;10;27;15;0;3.192;0;26.915;0;-1.4569999999999999;0;97.431;0;967.7036;0;13.99;0;300.353;0;2.0674;0;0.25417;0;0.08;0;414.87;0
2019;10;27;15;30;3.1892500000000004;0;26.9025;0;-1.548;0;98.01;0;967.9348;0;1.0070000000000001;0;296.464;0;1.9586;0;0.28564;0;0.05;0;415.04;0
2019;10;27;16;0;3.1865;0;26.89;0;-1.676;0;98.818;0;968.1506;0;0.0;0;290.33;0;2.1042;0;0.23013000000000003;0;0.0;0;415.34;0
2019;10;27;16;30;3.18325;0;26.855000000000004;0;-1.81;0;98.10799999999999;0;968.3877;0;0.0;0;291.214;0;2.0883;0;0.31394;0;0.0;0;415.82;0
2019;10;27;17;0;3.1805000000000003;0;26.845;0;-1.8880000000000001;0;98.08200000000001;0;968.6041;0;0.0;0;295.43;0;2.2508;0;0.26453000000000004;0;0.0;0;415.98;0
2019;10;27;17;30;3.1740000000000004;0;26.845;0;-2.0069999999999997;0;98.62799999999999;0;968.8608;0;0.0;0;294.11;0;2.4068;0;0.28829;0;0.0;0;416.45;0
2019;10;27;18;0;3.1704999999999997;0;26.8425;0;-2.198;0;98.169;0;969.1904;0;0.0;0;291.448;0;2.6959;0;0.29206;0;0.0;0;416.85;0
2019;10;27;18;30;3.1642499999999996;0;26.825;0;-2.3480000000000003;0;98.119;0;969.4481;0;0.0;0;293.806;0;2.8384;0;0.4284;0;0.0;0;417.26;0
2019;10;27;19;0;3.15675;0;26.7975;0;-2.58;0;97.445;0;969.6575;0;0.0;0;283.269;0;3.3802;0;0.47215;0;0.0;0;417.4;0
2019;10;27;19;30;3.1525000000000003;0;26.7875;0;-2.81;0;97.23899999999999;0;970.0383;0;0.0;0;282.358;0;3.2327;0;0.48778;0;0.0;0;417.83;0
2019;10;27;20;0;3.14625;0;26.7825;0;-2.935;0;97.43700000000001;0;970.1929;0;0.0;0;277.54;0;3.057;0;0.5303399999999999;0;0.0;0;418.1;0
2019;10;27;20;30;3.13925;0;26.765;0;-3.0380000000000003;0;97.09899999999999;0;970.5372;0;0.0;0;276.298;0;2.8272;0;0.37503000000000003;0;0.0;0;418.44;0
2019;10;27;21;0;3.1380000000000003;0;26.75;0;-3.0869999999999997;0;97.045;0;970.8499;0;0.0;0;284.18;0;2.8351;0;0.33766999999999997;0;0.0;0;418.46;0
2019;10;27;21;30;3.1347499999999995;0;26.7475;0;-3.1210000000000004;0;97.001;0;971.1135;0;0.0;0;286.42900000000003;0;2.9654;0;0.35313;0;0.0;0;418.27;0
2019;10;27;22;0;3.137;0;26.722500000000004;0;-3.1460000000000004;0;96.704;0;971.3582;0;0.0;0;281.103;0;2.5364;0;0.29884;0;0.0;0;418.21;0
2019;10;27;22;30;3.13625;0;26.705000000000002;0;-3.2110000000000003;0;96.34100000000001;0;971.5684;0;0.0;0;275.73900000000003;0;1.9824;0;0.34674;0;0.0;0;418.11;0
2019;10;27;23;0;3.1325000000000003;0;26.695;0;-3.261;0;96.51100000000001;0;971.8688;0;0.0;0;287.355;0;1.9179;0;0.24874000000000002;0;0.0;0;418.16;0
2019;10;27;23;30;3.12975;0;26.695;0;-3.333;0;96.384;0;972.0377;0;0.0;0;284.502;0;1.9641;0;0.25861;0;0.0;0;418.05;0
2019;10;28;0;0;3.11525;0;26.695;0;-3.4130000000000003;0;96.523;0;972.2919;0;0.0;0;290.311;0;1.8512;0;0.2544;0;0.0;0;418.09;0
2019;10;28;0;30;3.1060000000000003;0;26.695;0;-3.465;0;96.73700000000001;0;972.6047;0;0.0;0;293.305;0;1.6553;0;0.22934000000000002;0;0.25;0;418.25;0
2019;10;28;1;0;3.0919999999999996;0;26.655;0;-3.543;0;96.625;0;972.8739999999999;0;0.0;0;290.034;0;1.7284;0;0.26905;0;0.15;0;418.41;0
2019;10;28;1;30;3.0812500000000003;0;26.64;0;-3.65;0;96.361;0;973.2075;0;0.0;0;289.156;0;1.8516;0;0.25222;0;0.08;0;418.52;0
2019;10;28;2;0;3.07325;0;26.64;0;-3.722;0;96.50299999999999;0;973.2999;0;0.0;0;286.801;0;1.9158;0;0.30519;0;0.09;0;418.77;0
2019;10;28;2;30;3.065;0;26.64;0;-3.812;0;96.36399999999999;0;973.3969999999999;0;0.0;0;287.746;0;1.9541;0;0.23961999999999997;0;0.0;0;418.97;0
2019;10;28;3;0;3.06325;0;26.64;0;-3.832;0;96.204;0;973.7476;0;0.0;0;291.15;0;1.6263;0;0.18482;0;0.12;0;418.97;0
2019;10;28;3;30;3.05875;0;26.6375;0;-3.7960000000000003;0;96.14;0;974.0907;0;0.0;0;293.315;0;1.6031;0;0.22358000000000003;0;0.13;0;419.46;0
2019;10;28;4;0;3.052;0;26.622500000000002;0;-3.928;0;96.03;0;974.3727;0;0.0;0;293.943;0;2.0664;0;0.34556;0;0.06;0;419.82;0
2019;10;28;4;30;3.0455;0;26.6075;0;-4.162;0;95.53299999999999;0;974.6359;0;0.0;0;293.138;0;2.1132;0;0.32268;0;0.0;0;419.08;0
2019;10;28;5;0;3.0404999999999998;0;26.590000000000003;0;-4.173;0;95.229;0;974.8713;0;0.0;0;293.572;0;2.1015;0;0.22696999999999998;0;0.0;0;418.88;0
2019;10;28;5;30;3.03825;0;26.582500000000003;0;-4.133;0;95.411;0;975.007;0;0.0;0;293.107;0;1.2971;0;0.16487000000000002;0;0.0;0;419.16;0
2019;10;28;6;0;3.0345000000000004;0;26.582500000000003;0;-4.074;0;95.697;0;975.1451;0;0.0;0;285.465;0;0.81513;0;0.22571;0;0.0;0;419.58;0
2019;10;28;6;30;3.03025;0;26.582500000000003;0;-4.073;0;96.37;0;975.4158;0;0.0;0;271.957;0;1.4264;0;0.20355;0;0.0;0;420.05;0
2019;10;28;7;0;3.021;0;26.572499999999998;0;-3.991;0;96.065;0;975.6649;0;0.0;0;281.67900000000003;0;1.7464;0;0.26476;0;0.0;0;420.06;0
2019;10;28;7;30;3.0105;0;26.564999999999998;0;-3.951;0;92.671;0;975.98;0;0.0;0;292.237;0;2.1376;0;0.46384;0;0.0;0;419.1;0
2019;10;28;8;0;2.9995;0;26.5625;0;-4.1;0;93.102;0;976.3254;0;4.047;0;293.047;0;2.2226;0;0.50737;0;0.0;0;419.17;0
2019;10;28;8;30;2.9935;0;26.552500000000002;0;-4.12;0;92.919;0;976.4909;0;23.174;0;289.45;0;1.806;0;0.46426000000000006;0;0.0;0;419.0;0
2019;10;28;9;0;2.98475;0;26.53;0;-4.162;0;92.29;0;976.7003;0;41.111000000000004;0;280.036;0;1.6747;0;0.44116000000000005;0;0.0;0;418.66;0
2019;10;28;9;30;2.9795000000000003;0;26.520000000000003;0;-4.238;0;92.29700000000001;0;977.1006;0;64.617;0;261.987;0;2.0106;0;0.47656000000000004;0;0.0;0;418.56;0
2019;10;28;10;0;2.9720000000000004;0;26.4925;0;-4.273;0;92.63600000000001;0;977.3672;0;137.329;0;220.9;0;1.5041;0;0.4354;0;0.0;0;418.55;0
2019;10;28;10;30;2.966;0;26.487499999999997;0;-3.898;0;92.095;0;977.6187;0;188.75799999999998;0;237.373;0;1.6085;0;0.41791000000000006;0;0.0;0;418.04;0
2019;10;28;11;0;2.9587499999999998;0;26.485;0;-3.697;0;91.038;0;977.8205;0;240.58700000000002;0;225.80200000000002;0;2.1422;0;0.48438000000000003;0;0.0;0;418.01;0
2019;10;28;11;30;2.95375;0;26.475;0;-3.572;0;90.415;0;977.9642;0;208.21400000000003;0;219.49;0;1.8392;0;0.37724;0;0.0;0;417.95;0
2019;10;28;12;0;2.94975;0;26.47;0;-3.688;0;90.398;0;978.0187;0;117.649;0;215.203;0;2.5629;0;0.37508;0;0.0;0;418.31;0
2019;10;28;12;30;2.94775;0;26.472499999999997;0;-3.468;0;90.34899999999999;0;978.2119;0;194.755;0;217.968;0;2.1567;0;0.40707;0;0.0;0;418.59;0
2019;10;28;13;0;2.94775;0;26.4775;0;-3.427;0;91.133;0;978.3173;0;141.592;0;219.09;0;2.3189;0;0.44145;0;0.0;0;419.19;0
2019;10;28;13;30;2.9447500000000004;0;26.4675;0;-3.5410000000000004;0;92.62100000000001;0;978.4839999999999;0;131.13299999999998;0;234.03900000000002;0;1.7851;0;0.29251;0;0.0;0;419.76;0
2019;10;28;14;0;2.94325;0;26.4525;0;-3.54;0;91.51299999999999;0;978.6974;0;140.414;0;219.00799999999998;0;2.1198;0;0.42168999999999995;0;0.0;0;419.42;0
2019;10;28;14;30;2.939;0;26.445;0;-3.549;0;93.098;0;978.9354;0;99.477;0;225.93599999999998;0;1.6518;0;0.38045999999999996;0;0.0;0;420.22;0
2019;10;28;15;0;2.93575;0;26.445;0;-3.761;0;93.12899999999999;0;978.9643;0;47.538999999999994;0;211.43099999999998;0;1.8730000000000002;0;0.23671999999999999;0;0.0;0;420.57;0
2019;10;28;15;30;2.9302500000000005;0;26.4425;0;-4.085;0;94.227;0;978.9021;0;6.1770000000000005;0;209.209;0;2.3967;0;0.28739000000000003;0;0.0;0;421.05;0
2019;10;28;16;0;2.92375;0;26.435000000000002;0;-4.202;0;94.70100000000001;0;978.8785;0;0.0;0;208.685;0;2.7347;0;0.33243;0;0.0;0;421.05;0
2019;10;28;16;30;2.91875;0;26.41;0;-4.428999999999999;0;93.95299999999999;0;979.0319999999999;0;0.0;0;208.46400000000003;0;1.8317;0;0.27154;0;0.0;0;420.92;0
2019;10;28;17;0;2.9185;0;26.405;0;-4.593999999999999;0;92.84100000000001;0;979.0281;0;0.0;0;210.995;0;1.8969;0;0.25418;0;0.0;0;420.64;0
2019;10;28;17;30;2.91575;0;26.402499999999996;0;-4.647;0;92.176;0;979.1587;0;0.0;0;213.669;0;2.2237;0;0.26038;0;0.0;0;420.65;0
2019;10;28;18;0;2.9130000000000003;0;26.384999999999998;0;-4.433;0;91.495;0;979.1672;0;0.0;0;222.735;0;2.7894;0;0.30361;0;0.0;0;420.17;0
2019;10;28;18;30;2.9117499999999996;0;26.354999999999997;0;-4.388999999999999;0;91.413;0;979.3223;0;0.0;0;236.468;0;1.9056;0;0.25164000000000003;0;0.0;0;420.01;0
2019;10;28;19;0;2.9062499999999996;0;26.3575;0;-4.215;0;92.089;0;979.3792;0;0.0;0;272.428;0;1.3456;0;0.13064;0;0.0;0;420.19;0
2019;10;28;19;30;2.8975;0;26.365;0;-3.841;0;92.98700000000001;0;979.5037;0;0.0;0;270.868;0;1.9132;0;0.37815;0;0.0;0;420.31;0
2019;10;28;20;0;2.8855;0;26.357499999999998;0;-3.804;0;94.454;0;979.6311;0;0.0;0;281.983;0;2.7892;0;0.48162;0;0.0;0;420.38;0
2019;10;28;20;30;2.881;0;26.365000000000002;0;-3.389;0;93.744;0;980.0355;0;0.0;0;281.527;0;3.1733;0;0.68847;0;0.0;0;419.69;0
2019;10;28;21;0;2.87525;0;26.3625;0;-3.4189999999999996;0;93.214;0;980.5507;0;0.0;0;275.603;0;3.3231;0;0.6293;0;0.0;0;419.83;0
2019;10;28;21;30;2.87025;0;26.3525;0;-3.509;0;93.34899999999999;0;980.913;0;0.0;0;282.473;0;2.7954;0;0.43772;0;0.0;0;419.78;0
2019;10;28;22;0;2.8677499999999996;0;26.349999999999998;0;-3.5010000000000003;0;94.39;0;981.2991;0;0.0;0;272.306;0;2.3572;0;0.45981000000000005;0;0.0;0;419.36;0
2019;10;28;22;30;2.865;0;26.3525;0;-3.6630000000000003;0;94.286;0;981.4536;0;0.0;0;271.558;0;2.9904;0;0.48836999999999997;0;0.0;0;419.79;0
2019;10;28;23;0;2.8634999999999997;0;26.347499999999997;0;-3.9160000000000004;0;93.449;0;981.6228;0;0.0;0;238.27900000000002;0;2.3855;0;0.37956999999999996;0;0.0;0;420.41;0
2019;10;28;23;30;2.8600000000000003;0;26.337500000000002;0;-4.332;0;92.664;0;981.7816;0;0.0;0;209.747;0;3.1365;0;0.46708;0;0.0;0;420.29;0
2019;10;29;0;0;2.8557500000000005;0;26.305;0;-4.571000000000001;0;92.585;0;981.9147;0;0.0;0;210.775;0;3.9857;0;0.43501000000000006;0;0.0;0;420.49;0
2019;10;29;0;30;2.8507499999999997;0;26.2975;0;-4.638999999999999;0;93.061;0;982.0137;0;0.0;0;211.472;0;3.801;0;0.48808;0;0.12;0;420.15;0
