year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;9;14;11;0;257;0.0;97928.91;7.782999999999999;5.689291666666667;2.857;0.7109;7.176460999267646;403.95;1.071950754686939;288.152;97.84603652757842;50.9179634724216;101.83975230421427;52.99624769578575;8.76;0.251625;10.875225679679462;980.2124583333332
2019;9;14;11;30;257;0.0;97948.87999999999;8.085;5.689291666666667;2.9737;0.7815300000000001;7.14203559274274;403.95;1.0618251899782807;281.793;101.36007905648181;43.0929009435182;105.49722514041984;44.85179485958017;8.759999999999998;0.251675;10.875225679679462;980.2124583333332
2019;9;14;12;0;257;0.0;97951.81;8.749;5.689291666666667;3.0113;0.76348;7.084816168342206;402.9;1.0601305505647969;315.403;51.5047245854237;168.86542541457632;53.606958241971604;175.7578917580284;8.767499999999998;0.251625;10.875225679679462;980.2124583333332
2019;9;14;12;30;257;0.0;97946.55;8.677999999999999;5.689291666666667;3.2998;0.85069;7.167703428160652;402.94;1.0669220472962753;325.741;100.28779200853037;10.791777991469639;104.38117127418467;11.232258725815338;8.772499999999999;0.251825;10.875225679679462;980.2124583333332
2019;9;14;13;0;257;0.0;97957.53;6.669;5.689291666666667;2.3028;0.4567600000000001;8.771667274406086;402.08;1.0819930647051166;324.115;96.37321733774186;48.42815266225812;100.30681804540481;50.40481195459518;8.794;0.2516;10.875225679679462;980.2124583333332
2019;9;14;13;30;257;0.0;97937.19;8.472999999999999;5.689291666666667;3.1636;0.65476;7.516564561772735;402.01;1.1048976389468825;306.396;80.68996773793063;83.76824226206938;83.98343580886657;87.18735419113344;8.81725;0.251725;10.875225679679462;980.2124583333332
2019;9;14;14;0;257;0.0;97918.91;9.386;5.689291666666667;3.9754;0.8570399999999999;6.792483877928497;401.82;1.134995283454249;299.99;48.27208821849622;138.64135178150377;50.24237753353689;144.30018246646313;8.84;0.251725;10.875225679679462;980.2124583333332
2019;9;14;14;30;257;0.0;97910.16;9.616;5.689291666666667;3.6879;0.67287;6.461275963272288;401.49;1.1715070933834604;291.254;57.559459347250346;101.19466065274966;59.90882503489321;105.32505496510679;8.8675;0.251575;10.875225679679462;980.2124583333332
2019;9;14;15;0;257;0.0;97901.01;9.386;5.689291666666667;2.7278;0.80288;6.57588487853282;401.23;1.2135715141742316;284.386;69.50103397390318;45.22217602609681;72.3378108707972;47.06797912920281;8.8925;0.25125;10.875225679679462;980.2124583333332
2019;9;14;15;30;257;0.0;97892.78;9.636;5.689291666666667;2.0637;0.45901;6.435509190530263;401.17;1.2602911992292762;279.353;60.875492977608545;38.98552702239146;63.360206976694606;40.5767730233054;8.9175;0.25095;10.875225679679462;980.2124583333332
2019;9;14;16;0;257;0.0;97899.37;8.559;5.689291666666667;2.9617;0.63655;6.962999812969088;402.77;1.3107667825344387;336.529;20.37224;0.0;21.20376;0.0;8.935;0.25085;10.875225679679462;980.2124583333332
2019;9;14;16;30;257;0.11;97900.45;5.5470000000000015;5.689291666666667;1.968;0.30392;8.843353371048957;402.62;1.3641171989744278;333.577;40.547408287016715;27.383251712983274;42.20240454362965;28.50093545637035;8.9675;0.25072500000000003;10.875225679679462;980.2124583333332
2019;9;14;17;0;257;0.0;97869.37000000001;5.6179999999999986;5.689291666666667;2.2311;0.39812;8.93328450529457;402.58;1.4194885235081012;289.586;29.494950034609715;21.08676996539028;30.698825546226445;21.947454453773556;8.9875;0.2505;10.875225679679462;980.2124583333332
2019;9;14;17;30;257;0.0;97834.05;7.689;5.689291666666667;2.2095;0.21329;7.335597217178643;402.58;1.4760542372244656;271.29200000000003;19.848711725912185;3.102888274087817;20.65886322492901;3.229536775070993;8.995000000000003;0.2502;10.875225679679462;980.2124583333332
2019;9;14;18;0;257;0.0;97794.64;7.575;5.689291666666667;2.6693;0.29135;7.002845321228357;403.14;1.5330098584531706;262.257;5.91773;0.0;6.15927;0.0;8.995;0.250125;10.875225679679462;980.2124583333332
2019;9;14;18;30;257;0.0;97772.92;7.072;5.689291666666667;2.9705;0.43463;6.814309855894389;404.8;1.5895645132617084;261.389;0.0;0.0;0.0;0.0;8.995000000000003;0.24982500000000002;10.875225679679462;980.2124583333332
2019;9;14;19;0;257;0.0;97754.03;6.879;5.689291666666667;2.5844;0.31512;6.759100854304388;405.35;1.6449316167988801;263.17;0.0;0.0;0.0;0.0;8.995;0.2498;10.875225679679462;980.2124583333332
2019;9;14;19;30;257;0.0;97719.62999999999;6.792000000000002;5.689291666666667;2.7948;0.22955;6.725139896016349;405.49;1.6983205761569908;260.6;0.0;0.0;0.0;0.0;8.985000000000003;0.24969999999999998;10.875225679679462;980.2124583333332
2019;9;14;20;0;257;0.0;97686.78;6.516;5.689291666666667;2.5447;0.28829;6.6249924593770775;406.08;1.7489313539422997;262.648;0.0;0.0;0.0;0.0;8.975;0.249525;10.875225679679462;980.2124583333332
2019;9;14;20;30;257;0.0;97662.83;6.21;5.689291666666667;1.98;0.28152;6.636768813121946;406.67;1.795953797123125;266.498;0.0;0.0;0.0;0.0;8.955;0.2494;10.875225679679462;980.2124583333332
2019;9;14;21;0;257;0.0;97598.86;6.042999999999998;5.689291666666667;2.0205;0.063723;6.562741348649435;407.6;1.8385736975179814;272.446;0.0;0.0;0.0;0.0;8.932500000000003;0.24945;10.875225679679462;980.2124583333332
2019;9;14;21;30;257;0.0;97546.93;5.454;5.689291666666667;1.5069;0.071302;6.585454194585383;408.34;1.8759873814747532;278.035;0.0;0.0;0.0;0.0;8.9025;0.2492;10.875225679679462;980.2124583333332
2019;9;14;22;0;257;0.0;97468.3;5.274;5.689291666666667;2.0932;0.01227;6.50308136929495;409.4;1.9074259395297328;288.345;0.0;0.0;0.0;0.0;8.875;0.249075;10.875225679679462;980.2124583333332
2019;9;14;22;30;257;0.3;97414.42;4.357;5.689291666666667;2.8335;0.22685;6.606693702576613;410.46;1.9321887509838644;289.247;0.0;0.0;0.0;0.0;8.8375;0.249175;10.875225679679462;980.2124583333332
2019;9;14;23;0;257;0.06;97374.43;3.555;5.689291666666667;2.6181;0.26363000000000003;6.712960083678846;412.08;1.9496837101079834;292.056;0.0;0.0;0.0;0.0;8.8;0.249275;10.875225679679462;980.2124583333332
2019;9;14;23;30;257;0.0;97322.82;3.565;5.689291666666667;2.4478;0.20945;6.775791305363297;413.7;1.9594689511263468;300.691;0.0;0.0;0.0;0.0;8.765;0.24925;10.875225679679462;980.2124583333332
2019;9;15;0;0;258;0.0;97254.85;3.62;5.253020833333333;2.4633;0.21363;6.8423649381565355;413.84;1.9612888559573383;321.045;0.0;0.0;0.0;0.0;8.745000000000001;0.24935;10.252664573675524;980.9017499999999
2019;9;15;0;30;258;0.0;97150.18;3.885;5.253020833333333;2.68;0.28466;6.8934993312363995;413.7;1.9550964660337617;321.4;0.0;0.0;0.0;0.0;8.71;0.24950000000000006;10.252664573675524;980.9017499999999
2019;9;15;1;0;258;0.0;97079.31999999999;4.1;5.253020833333333;2.3493;0.30374;6.977754804648654;412.92;1.9410592362217374;326.691;0.0;0.0;0.0;0.0;8.6725;0.249525;10.252664573675524;980.9017499999999
2019;9;15;1;30;258;0.01;97002.94;4.136;5.253020833333333;2.3466;0.26193;7.104931162853366;413.52;1.9195423923031905;326.758;0.0;0.0;0.0;0.0;8.6525;0.249525;10.252664573675524;980.9017499999999
2019;9;15;2;0;258;0.0;96890.06000000001;4.48;5.253020833333333;2.1455;0.27642;7.344115673412546;414.05;1.8910786239647503;328.9890000000001;0.0;0.0;0.0;0.0;8.6325;0.249525;10.252664573675524;980.9017499999999
2019;9;15;2;30;258;0.07;96783.26;4.884;5.253020833333333;1.8512;0.20531;7.853432801869096;414.65;1.8563278522515314;333.381;0.0;0.0;0.0;0.0;8.6025;0.249525;10.252664573675524;980.9017499999999
2019;9;15;3;0;258;0.58;96667.48;4.715;5.253020833333333;3.3977;0.46119;8.01849168087289;414.725;1.8160355690925625;334.467;0.0;0.0;0.0;0.0;8.577499999999999;0.24955;10.252664573675524;980.9017499999999
2019;9;15;3;30;258;0.63;96567.57;4.63;5.253020833333333;4.3979;0.72553;8.485881078070442;414.8;1.7709958923163682;334.449;0.0;0.0;0.0;0.0;8.5575;0.24997499999999997;10.252664573675524;980.9017499999999
2019;9;15;4;0;258;0.74;96465.23;4.697;5.253020833333333;4.0027;0.6311100000000001;8.55582660720233;411.89;1.7220230836863497;334.77;0.0;0.0;0.0;0.0;8.5375;0.251375;10.252664573675524;980.9017499999999
2019;9;15;4;30;258;0.71;96370.25;4.849;5.253020833333333;4.0834;0.56247;8.663624756229275;412.64;1.669932781287728;335.506;0.0;0.0;0.0;0.0;8.512500000000001;0.255625;10.252664573675524;980.9017499999999
2019;9;15;5;0;258;0.4;96294.92;4.7360000000000015;5.253020833333333;2.9713;0.37266;8.60874899467264;413.39;1.6155323695177548;337.774;0.0;0.0;0.0;0.0;8.461749999999999;0.2656;10.252664573675524;980.9017499999999
2019;9;15;5;30;258;0.62;96226.29;4.939;5.253020833333333;3.3777;0.49634;8.74297086587831;414.14;1.5596189031442511;339.545;0.0;0.0;0.0;0.0;8.41825;0.2724;10.252664573675524;980.9017499999999
2019;9;15;6;0;258;0.86;96136.15999999999;5.223;5.253020833333333;3.3236;0.40625;8.929711918120294;412.68;1.5029826374094721;340.23;0.0;0.0;0.0;0.0;8.381499999999999;0.27770000000000006;10.252664573675524;980.9017499999999
2019;9;15;6;30;258;0.95;96045.03;5.212999999999999;5.253020833333333;2.9908;0.52365;8.934547516628797;411.77;1.4464142050881181;339.58;2.6474699999999998;0.0;2.75553;0.0;8.336749999999999;0.2833;10.252664573675524;980.9017499999999
2019;9;15;7;0;258;0.67;95972.47;5.232;5.253020833333333;2.7538;0.39391;8.954608884149167;409.32;1.3907135642066817;339.696;6.709569999999999;0.0;6.98343;0.0;8.301499999999999;0.28614999999999996;10.252664573675524;980.9017499999999
2019;9;15;7;30;258;0.85;95907.82;5.332000000000002;5.253020833333333;2.0368;0.36789;9.023927128862612;408.8;1.3366988389035452;341.097;10.55509;0.0;10.98591;0.0;8.28275;0.2875;10.252664573675524;980.9017499999999
2019;9;15;8;0;258;0.63;95837.27;5.591;5.253020833333333;2.2411;0.39166;9.195515236421414;409.19;1.2852130020270944;342.251;33.57431;0.0;34.944689999999994;0.0;8.26525;0.288775;10.252664573675524;980.9017499999999
2019;9;15;8;30;258;0.32;95779.01000000001;5.957999999999998;5.253020833333333;1.7085;0.34134000000000003;9.437732665654547;409.7;1.2371260067831829;344.0780000000001;44.41213;0.0;46.22487;0.0;8.254999999999999;0.289275;10.252664573675524;980.9017499999999
2019;9;15;9;0;258;0.21;95723.63;6.224;5.253020833333333;0.91067;0.22856;9.618156454034237;409.81;1.1933295887945266;347.82199999999995;34.27991;0.0;35.67909;0.0;8.254249999999999;0.2891;10.252664573675524;980.9017499999999
2019;9;15;9;30;258;0.35;95677.55;6.332999999999998;5.253020833333333;0.22066;0.15284;9.696423250851032;409.11;1.1547218086984101;352.6980000000001;31.94359;0.0;33.24741;0.0;8.2605;0.288825;10.252664573675524;980.9017499999999
2019;9;15;10;0;258;0.75;95633.6;6.3210000000000015;5.253020833333333;0.2569;0.15417999999999998;9.69465360200484;408.57;1.1221789373769127;354.705;25.886699999999998;0.0;26.9433;0.0;8.271;0.28907499999999997;10.252664573675524;980.9017499999999
2019;9;15;10;30;258;0.13;95594.84;6.5070000000000014;5.253020833333333;0.7945;0.16768;9.823701074672366;408.52;1.0965140178529846;353.376;48.74765;0.0;50.73735;0.0;8.280000000000001;0.28952500000000003;10.252664573675524;980.9017499999999
2019;9;15;11;0;258;0.25;95571.03;6.497000000000001;5.253020833333333;1.3729;0.23162;9.820193817066416;408.34;1.0784246451648176;353.619;25.046840000000003;0.0;26.069160000000004;0.0;8.2975;0.28934999999999994;10.252664573675524;980.9017499999999
2019;9;15;11;30;258;1.01;95568.11;6.277;5.253020833333333;1.6439;0.25399;9.677680562267904;409.17;1.0684367330241311;350.18300000000005;15.10523;0.0;15.721770000000001;0.0;8.312999999999999;0.28907499999999997;10.252664573675524;980.9017499999999
2019;9;15;12;0;258;2.78;95562.87;6.057;5.253020833333333;0.8914200000000001;0.34139;9.532885960898696;409.61;1.0668547602642742;349.25699999999995;17.061310000000002;0.0;17.75769;0.0;8.31925;0.29355;10.252664573675524;980.9017499999999
2019;9;15;12;30;258;0.8;95557.52;5.706;5.253020833333333;2.5195;0.45525;9.309692128418892;408.58;1.0737300095318028;346.097;38.21216;0.0;39.77184;0.0;8.318;0.295625;10.252664573675524;980.9017499999999
2019;9;15;13;0;258;0.24;95547.43999999999;5.805;5.253020833333333;2.1624;0.5222899999999999;9.374465696717122;408.095;1.0888550994702866;344.814;68.74161;0.0;71.54739;0.0;8.32725;0.294375;10.252664573675524;980.9017499999999
2019;9;15;13;30;258;0.2;95555.61;6.176;5.253020833333333;1.7962;0.18883;9.614681053946075;407.61;1.111786309062404;350.834;51.056039999999996;0.0;53.13996;0.0;8.33875;0.29295000000000004;10.252664573675524;980.9017499999999
2019;9;15;14;0;258;0.0;95563.57;6.082000000000002;5.253020833333333;2.9846;0.42639;9.552447732784438;407.93;1.1418877028514345;348.71;51.958130000000004;0.0;54.07887;0.0;8.357000000000001;0.29175;10.252664573675524;980.9017499999999
2019;9;15;14;30;258;0.01;95578.13;5.849;5.253020833333333;2.964;0.58315;9.399760364056936;407.24;1.1783862558972955;346.016;64.54672;0.0;67.18127999999999;0.0;8.38025;0.290675;10.252664573675524;980.9017499999999
2019;9;15;15;0;258;0.0;95595.72;5.724;5.253020833333333;3.1147;0.55372;9.316629017619013;406.96;1.220426658460299;341.098;71.33271679559313;7.674883204406866;74.24425625663775;7.988143743362249;8.4055;0.28955;10.252664573675524;980.9017499999999
2019;9;15;15;30;258;0.0;95615.23;5.69;5.253020833333333;2.7446;0.6079899999999999;9.292516367622595;406.62;1.2671174254292425;337.896;61.75736706032893;5.339312939671076;64.2780759199342;5.557244080065814;8.42425;0.28845;10.252664573675524;980.9017499999999
2019;9;15;16;0;258;0.0;95624.63;5.756;5.253020833333333;2.5355;0.43722;9.333141259550471;406.47;1.3175642041451914;335.246;49.98845068824477;0.5599493117552268;52.02879561429558;0.5828043857044198;8.44725;0.2874749999999999;10.252664573675524;980.9017499999999
2019;9;15;16;30;258;0.0;95648.49;5.647;5.253020833333333;2.5945;0.39007;9.260488254217993;406.03;1.3708898807422871;334.761;28.49595;0.0;29.65905;0.0;8.4735;0.2865;10.252664573675524;980.9017499999999
2019;9;15;17;0;258;0.0;95664.29000000001;5.505;5.253020833333333;2.8281;0.52985;9.167805827655085;406.73;1.4262433775464756;334.591;20.35117;0.0;21.18183;0.0;8.4955;0.2854;10.252664573675524;980.9017499999999
2019;9;15;17;30;258;0.0;95680.82;5.364;5.253020833333333;2.7292;0.44229;9.075294443053238;408.18;1.4827999679010113;331.843;16.19989;0.0;16.86111;0.0;8.519;0.28454999999999997;10.252664573675524;980.9017499999999
2019;9;15;18;0;258;0.0;95690.81;5.297999999999999;5.253020833333333;2.886;0.5875600000000001;9.03261945368;409.14;1.5397559834668373;331.083;3.7685899999999997;0.0;3.92241;0.0;8.53675;0.283475;10.252664573675524;980.9017499999999
2019;9;15;18;30;258;0.0;95707.82;5.204;5.253020833333333;2.5076;0.4648600000000001;8.976217229412844;409.95;1.5963204490424188;331.315;0.0;0.0;0.0;0.0;8.549;0.2825500000000001;10.252664573675524;980.9017499999999
2019;9;15;19;0;258;0.0;95721.77;5.073;5.253020833333333;2.8424;0.43478;8.750476172459983;408.99;1.651705798592757;317.842;0.0;0.0;0.0;0.0;8.5525;0.281625;10.252664573675524;980.9017499999999
2019;9;15;19;30;258;0.0;95740.86;5.013;5.253020833333333;2.7314;0.4195;8.482573386605804;408.03;1.7051195832113628;314.968;0.0;0.0;0.0;0.0;8.565000000000001;0.2807;10.252664573675524;980.9017499999999
2019;9;15;20;0;258;0.0;95741.67;4.947;5.253020833333333;2.3826;0.4674;8.48221840855928;407.07;1.7557590258507125;327.545;0.0;0.0;0.0;0.0;8.5675;0.2797;10.252664573675524;980.9017499999999
2019;9;15;20;30;258;0.0;95743.76;4.898;5.253020833333333;2.8922;0.54109;8.448660727100426;408.94;1.8028103579886612;322.14;0.0;0.0;0.0;0.0;8.5775;0.278925;10.252664573675524;980.9017499999999
2019;9;15;21;0;258;0.0;95758.28;4.865;5.253020833333333;2.9281;0.5582600000000001;8.47215723325694;410.81;1.8454549491110583;327.64;0.0;0.0;0.0;0.0;8.575000000000001;0.278225;10.252664573675524;980.9017499999999
2019;9;15;21;30;258;0.0;95784.05;4.856;5.253020833333333;2.9521;0.6119899999999999;8.51332313847064;411.0;1.8828840799312374;332.655;0.0;0.0;0.0;0.0;8.565000000000001;0.2775;10.252664573675524;980.9017499999999
2019;9;15;22;0;258;0.0;95804.3;4.645;5.253020833333333;2.7437;0.49649;8.546212655394221;410.86;1.9143235189654502;334.064;0.0;0.0;0.0;0.0;8.5625;0.276925;10.252664573675524;980.9017499999999
2019;9;15;22;30;258;0.0;95831.48999999999;4.564;5.253020833333333;2.8242;0.56043;8.557405969608466;410.65;1.9390675779399054;335.596;0.0;0.0;0.0;0.0;8.55;0.2764;10.252664573675524;980.9017499999999
2019;9;15;23;0;258;0.0;95857.91;4.544;5.253020833333333;3.3897;0.5220100000000001;8.56247246297394;410.46;1.9565200159845775;334.8730000000001;0.0;0.0;0.0;0.0;8.5475;0.27585;10.252664573675524;980.9017499999999
2019;9;15;23;30;258;0.0;95885.68000000001;4.498;5.253020833333333;2.9101;0.5048199999999999;8.535818266256893;410.16;1.9662364773444128;335.724;0.0;0.0;0.0;0.0;8.54;0.27545000000000003;10.252664573675524;980.9017499999999
2019;9;16;0;0;259;0.0;95919.48999999999;4.473;5.040375;2.8308;0.52372;8.517714671350339;409.61;1.9679610726904315;334.29;0.0;0.0;0.0;0.0;8.53;0.27497499999999997;9.652467245903352;981.1547708333333
2019;9;16;0;30;259;0.13;95944.14;4.5310000000000015;5.040375;2.4055;0.56508;8.551572946915169;409.69;1.961649042053308;336.832;0.0;0.0;0.0;0.0;8.52;0.2743;9.652467245903352;981.1547708333333
2019;9;16;1;0;259;0.0;95960.15;4.6560000000000015;5.040375;3.0485;0.5834600000000001;8.62735244621568;409.51;1.94747236704716;337.152;0.0;0.0;0.0;0.0;8.509999999999998;0.273625;9.652467245903352;981.1547708333333
2019;9;16;1;30;259;0.0;95994.42;4.714;5.040375;3.0011;0.5707899999999999;8.657164477701007;409.39;1.925802549180471;335.49;0.0;0.0;0.0;0.0;8.5025;0.27335;9.652467245903352;981.1547708333333
2019;9;16;2;0;259;0.0;96025.84000000001;4.64;5.040375;3.8146;0.6086199999999999;8.610307009405751;409.6;1.8971795389307866;333.951;0.0;0.0;0.0;0.0;8.495;0.273075;9.652467245903352;981.1547708333333
2019;9;16;2;30;259;0.0;96063.17;4.3889999999999985;5.040375;3.7931;0.55952;8.457177141064511;408.35666666666674;1.8622706906793633;313.731;0.0;0.0;0.0;0.0;8.482500000000002;0.272625;9.652467245903352;981.1547708333333
2019;9;16;3;0;259;0.03;96100.49;4.187;5.040375;3.6259;0.58596;8.332946615516063;407.1133333333333;1.8218284423323619;327.91;0.0;0.0;0.0;0.0;8.4725;0.27245;9.652467245903352;981.1547708333333
2019;9;16;3;30;259;0.0;96121.69;4.059;5.040375;3.5511;0.6413399999999999;8.254621509062112;405.87;1.776652946952019;329.52;0.0;0.0;0.0;0.0;8.4575;0.27190000000000003;9.652467245903352;981.1547708333333
2019;9;16;4;0;259;0.0;96145.56;3.657;5.040375;3.504;0.69808;8.022088915632272;407.51;1.727563404705348;322.5440000000001;0.0;0.0;0.0;0.0;8.44;0.271575;9.652467245903352;981.1547708333333
2019;9;16;4;30;259;0.0;96173.77;3.169;5.040375;4.0304;0.65756;7.747835610004803;407.76;1.6753792906059939;319.869;0.0;0.0;0.0;0.0;8.427499999999998;0.271325;9.652467245903352;981.1547708333333
2019;9;16;5;0;259;0.0;96202.12;2.783;5.040375;3.9267;0.66938;7.5352968724850635;407.23;1.6209108256982132;300.971;0.0;0.0;0.0;0.0;8.4175;0.271;9.652467245903352;981.1547708333333
2019;9;16;5;30;259;0.1;96227.38;2.588;5.040375;4.1023;0.7208600000000001;7.429070088842969;407.44;1.5649570385402753;300.848;0.0;0.0;0.0;0.0;8.41;0.27052499999999996;9.652467245903352;981.1547708333333
2019;9;16;6;0;259;0.0;96261.22;2.588;5.040375;4.2722;0.63089;7.123654401403636;408.24;1.508309416432774;297.14;4.21106;0.0;4.38294;0.0;8.395;0.270175;9.652467245903352;981.1547708333333
2019;9;16;6;30;259;0.0;96288.69;2.5860000000000003;5.040375;3.5713;0.68767;6.957924791097166;409.96;1.451759152689797;299.219;10.22434;0.0;10.64166;0.0;8.377500000000001;0.26995;9.652467245903352;981.1547708333333
